	wdtEntity	category	categoryLabel	count	dbp_count
9988	http://www.wikidata.org/entity/Q7338347	http://www.wikidata.org/entity/Q8666576	Category:Rivers of the Falkland Islands	3	3
10039	http://www.wikidata.org/entity/Q8001376	http://www.wikidata.org/entity/Q8444158	Category:Fauna of Dominica	3	10
10044	http://www.wikidata.org/entity/Q1162959	http://www.wikidata.org/entity/Q8444193	Category:Fauna of Hungary	3	8
9736	http://www.wikidata.org/entity/Q25439084	http://www.wikidata.org/entity/Q9900901	Category:Roads in Vinnytsia Oblast	3	3
10175	http://www.wikidata.org/entity/Q11834827	http://www.wikidata.org/entity/Q7493134	Category:1962 United Nations Security Council resolutions	3	8
10085	http://www.wikidata.org/entity/Q3374368	http://www.wikidata.org/entity/Q8559739	Category:Ivorian painters	3	8
9975	http://www.wikidata.org/entity/Q12908298	http://www.wikidata.org/entity/Q8592313	Category:Macedonian musical instruments	3	8
10060	http://www.wikidata.org/entity/Q24515123	http://www.wikidata.org/entity/Q8431032	Category:Expatriate footballers in Paraguay	3	3
10027	http://www.wikidata.org/entity/Q12257486	http://www.wikidata.org/entity/Q8229410	Category:Airports in the Basque Country (autonomous community)	3	3
9728	http://www.wikidata.org/entity/Q1594836	http://www.wikidata.org/entity/Q8972539	Category:Holy Blood churches	3	7
9827	http://www.wikidata.org/entity/Q5903213	http://www.wikidata.org/entity/Q13318786	Category:Hospitals in Honduras	3	1
10111	http://www.wikidata.org/entity/Q20715668	http://www.wikidata.org/entity/Q8444415	Category:Fauna of the United States Virgin Islands	3	8
10096	http://www.wikidata.org/entity/Q5460445	http://www.wikidata.org/entity/Q8462041	Category:Flora of the South Sandwich Islands	3	3
9959	http://www.wikidata.org/entity/Q9309917	http://www.wikidata.org/entity/Q8146851	Category:1954 United Nations Security Council resolutions	3	3
9826	http://www.wikidata.org/entity/Q12149839	http://www.wikidata.org/entity/Q6312485	Category:Rivers of Dnipropetrovsk Oblast	3	10
9775	http://www.wikidata.org/entity/Q1659949	http://www.wikidata.org/entity/Q8977055	Category:Immanuel churches	3	0
9780	http://www.wikidata.org/entity/Q1427533	http://www.wikidata.org/entity/Q9035453	Category:Nathanael churches	3	0
9825	http://www.wikidata.org/entity/Q16142154	http://www.wikidata.org/entity/Q6358794	Category:Japanese boxers	3	6
9756	http://www.wikidata.org/entity/Q17540700	http://www.wikidata.org/entity/Q18533345	Category:Finbarr of Cork churches	3	0
9994	http://www.wikidata.org/entity/Q18286949	http://www.wikidata.org/entity/Q25768016	Category:Medieval wooden churches in Sweden	3	0
9992	http://www.wikidata.org/entity/Q12009205	http://www.wikidata.org/entity/Q8668552	Category:Roads in Aust-Agder	3	0
9999	http://www.wikidata.org/entity/Q10551029	http://www.wikidata.org/entity/Q25815341	Category:City blocks in Stockholm	3	0
10004	http://www.wikidata.org/entity/Q110427550	http://www.wikidata.org/entity/Q9455147	Category:Honorary doctors of the Medical University in Białystok	3	0
9934	http://www.wikidata.org/entity/Q109911570	http://www.wikidata.org/entity/Q16812973	Category:Films about the Paris Commune	3	4
10003	http://www.wikidata.org/entity/Q18646895	http://www.wikidata.org/entity/Q8670010	Category:Roads in Østfold	3	0
10001	http://www.wikidata.org/entity/Q12009207	http://www.wikidata.org/entity/Q8669016	Category:Roads in Hordaland	3	0
10000	http://www.wikidata.org/entity/Q18646876	http://www.wikidata.org/entity/Q8668988	Category:Roads in Hedmark	3	0
9750	http://www.wikidata.org/entity/Q1712086	http://www.wikidata.org/entity/Q8979066	Category:Saint Juliana churches	3	0
9752	http://www.wikidata.org/entity/Q1658302	http://www.wikidata.org/entity/Q8979552	Category:Saint Cajetan churches	3	0
9974	http://www.wikidata.org/entity/Q50619978	http://www.wikidata.org/entity/Q29654339	Category:Honorary doctors of the Catholic University of Valencia San Martin the Martyr	3	0
10091	http://www.wikidata.org/entity/Q110775002	http://www.wikidata.org/entity/Q8239720	Category:Ambassadors of Israel to Liberia	3	4
9755	http://www.wikidata.org/entity/Q1714277	http://www.wikidata.org/entity/Q8979138	Category:Saint Justinus churches	3	0
9998	http://www.wikidata.org/entity/Q18646880	http://www.wikidata.org/entity/Q8669423	Category:Roads in Nordland	3	4
9995	http://www.wikidata.org/entity/Q18646874	http://www.wikidata.org/entity/Q8668897	Category:Roads in Finnmark	3	0
9746	http://www.wikidata.org/entity/Q19970237	http://www.wikidata.org/entity/Q8979221	Category:Saint Justus churches	3	0
10089	http://www.wikidata.org/entity/Q12347888	http://www.wikidata.org/entity/Q53129908	Category:Airports in Milan	3	4
9990	http://www.wikidata.org/entity/Q104866182	http://www.wikidata.org/entity/Q63976694	Category:Dracula in film	3	0
9744	http://www.wikidata.org/entity/Q1741295	http://www.wikidata.org/entity/Q8980714	Category:Saint Kilian churches	3	0
9745	http://www.wikidata.org/entity/Q1723073	http://www.wikidata.org/entity/Q8979686	Category:Camillus de Lellis churches	3	0
9981	http://www.wikidata.org/entity/Q11061999	http://www.wikidata.org/entity/Q7112413	Category:People of Guangzhou	3	0
10083	http://www.wikidata.org/entity/Q116205592	http://www.wikidata.org/entity/Q8547475	Category:Indonesian women in politics	3	9
9880	http://www.wikidata.org/entity/Q12149832	http://www.wikidata.org/entity/Q6312491	Category:Rivers of Ivano-Frankivsk Oblast	3	9
9867	http://www.wikidata.org/entity/Q12149849	http://www.wikidata.org/entity/Q6312511	Category:Rivers of Poltava Oblast	3	6
9808	http://www.wikidata.org/entity/Q1403092	http://www.wikidata.org/entity/Q8952617	Category:Saint Felicity churches	3	0
9829	http://www.wikidata.org/entity/Q1784258	http://www.wikidata.org/entity/Q8987284	Category:Saint Corbinian churches	3	0
9866	http://www.wikidata.org/entity/Q798191	http://www.wikidata.org/entity/Q13311723	Category:Johann Sebastian Bach churches	3	0
9832	http://www.wikidata.org/entity/Q12009210	http://www.wikidata.org/entity/Q14421169	Category:Roads in Vestfold	3	0
9907	http://www.wikidata.org/entity/Q12149844	http://www.wikidata.org/entity/Q6312501	Category:Rivers of Kirovohrad Oblast	3	6
9757	http://www.wikidata.org/entity/Q1702880	http://www.wikidata.org/entity/Q8978783	Category:Jonah churches	3	0
9758	http://www.wikidata.org/entity/Q1592115	http://www.wikidata.org/entity/Q9067002	Category:Paul Gerhardt churches	3	0
9806	http://www.wikidata.org/entity/Q1918922	http://www.wikidata.org/entity/Q9017808	Category:Melanchthon churches	3	0
9966	http://www.wikidata.org/entity/Q112001022	http://www.wikidata.org/entity/Q7980780	Category:Honorary citizens of Veliky Novgorod	3	0
9965	http://www.wikidata.org/entity/Q20074693	http://www.wikidata.org/entity/Q7684267	Category:Reservoirs in Donetsk Oblast	3	0
9942	http://www.wikidata.org/entity/Q1973072	http://www.wikidata.org/entity/Q9038054	Category:Neander churches	3	0
9795	http://www.wikidata.org/entity/Q1899620	http://www.wikidata.org/entity/Q9013787	Category:Churches of Presentation of Virgin Mary	3	0
9796	http://www.wikidata.org/entity/Q1431806	http://www.wikidata.org/entity/Q8967122	Category:Saint Gertrude churches	3	0
9734	http://www.wikidata.org/entity/Q16690705	http://www.wikidata.org/entity/Q9901169	Category:Roads in Kirovohrad Oblast	3	8
10068	http://www.wikidata.org/entity/Q111344142	http://www.wikidata.org/entity/Q30813784	Category:Ambassadors of Ukraine to the Holy See	3	1
9914	http://www.wikidata.org/entity/Q978616	http://www.wikidata.org/entity/Q9107052	Category:Saint Rupert churches	3	0
9797	http://www.wikidata.org/entity/Q1511138	http://www.wikidata.org/entity/Q8966934	Category:Saint Gereon churches	3	0
9732	http://www.wikidata.org/entity/Q25439214	http://www.wikidata.org/entity/Q9901823	Category:Roads in Ternopil Oblast	3	7
9910	http://www.wikidata.org/entity/Q110427542	http://www.wikidata.org/entity/Q104183724	Category:Honorary doctors of the Białystok Technical University	3	0
9804	http://www.wikidata.org/entity/Q114413998	http://www.wikidata.org/entity/Q114414013	Category:Things named after İsmet İnönü	3	0
9805	http://www.wikidata.org/entity/Q15958048	http://www.wikidata.org/entity/Q8967125	Category:Saints Gervasius and Protasius churches	3	0
9920	http://www.wikidata.org/entity/Q6063270	http://www.wikidata.org/entity/Q6291736	Category:Parks in Cali	3	0
9922	http://www.wikidata.org/entity/Q12030992	http://www.wikidata.org/entity/Q9089561	Category:Saint Procopius churches	3	0
9783	http://www.wikidata.org/entity/Q24833619	http://www.wikidata.org/entity/Q97443019	Category:Recall elections in Taiwan	3	0
9790	http://www.wikidata.org/entity/Q18400931	http://www.wikidata.org/entity/Q19889887	Category:Fight chicken breeds	3	0
9791	http://www.wikidata.org/entity/Q2527029	http://www.wikidata.org/entity/Q19615957	Category:Kirche hl. Vinerius, Nüziders	3	0
9937	http://www.wikidata.org/entity/Q1827197	http://www.wikidata.org/entity/Q9004320	Category:Lioba of Tauberbischofsheim churches	3	0
9932	http://www.wikidata.org/entity/Q118593695	http://www.wikidata.org/entity/Q6250313	Category:Best Supporting Actress Martín Fierro winners	3	0
9930	http://www.wikidata.org/entity/Q2273264	http://www.wikidata.org/entity/Q16661043	Category:Saint Sergius churches	3	0
9929	http://www.wikidata.org/entity/Q21156712	http://www.wikidata.org/entity/Q10063248	Category:Films directed by Dodo Abashidze	3	0
9793	http://www.wikidata.org/entity/Q1499108	http://www.wikidata.org/entity/Q8965304	Category:Churches of the flagellation of Jesus Christ	3	0
9928	http://www.wikidata.org/entity/Q21427067	http://www.wikidata.org/entity/Q10213262	Category:Films shot in Loiret	3	0
10176	http://www.wikidata.org/entity/Q9309926	http://www.wikidata.org/entity/Q7493098	Category:1963 United Nations Security Council resolutions	3	9
9927	http://www.wikidata.org/entity/Q8875710	http://www.wikidata.org/entity/Q16547339	Category:Advent churches	3	0
9925	http://www.wikidata.org/entity/Q1966448	http://www.wikidata.org/entity/Q15966708	Category:Nathan Söderblom churches	3	0
9924	http://www.wikidata.org/entity/Q15790845	http://www.wikidata.org/entity/Q15673659	Category:John Calvin churches	3	0
9717	http://www.wikidata.org/entity/Q8115786	http://www.wikidata.org/entity/Q8956112	Category:Chang Jiang Basin	3	0
10137	http://www.wikidata.org/entity/Q12632441	http://www.wikidata.org/entity/Q8775561	Category:South African people of Croatian descent	3	5
10036	http://www.wikidata.org/entity/Q108124060	http://www.wikidata.org/entity/Q32258604	Category:Buried at the Chopin Avenue Cemetery in Włocławek	3	0
9983	http://www.wikidata.org/entity/Q19399479	http://www.wikidata.org/entity/Q8185551	Category:2002 Winter Olympics events	3	33
10080	http://www.wikidata.org/entity/Q65450429	http://www.wikidata.org/entity/Q8529049	Category:Hutu people	3	91
9879	http://www.wikidata.org/entity/Q19399482	http://www.wikidata.org/entity/Q6511152	Category:2014 Winter Olympics events	3	34
10161	http://www.wikidata.org/entity/Q17000627	http://www.wikidata.org/entity/Q8872664	Category:Tributaries of the Murrumbidgee River	3	33
9921	http://www.wikidata.org/entity/Q16197443	http://www.wikidata.org/entity/Q6769517	Category:People from San Pedro, Los Angeles	3	93
9962	http://www.wikidata.org/entity/Q18696923	http://www.wikidata.org/entity/Q8012891	Category:Trade unions in Italy	3	93
9788	http://www.wikidata.org/entity/Q12020880	http://www.wikidata.org/entity/Q9032193	Category:Music festivals in Poland	3	33
10049	http://www.wikidata.org/entity/Q96203547	http://www.wikidata.org/entity/Q8445817	Category:Fellows of St Antony's College, Oxford	3	97
9971	http://www.wikidata.org/entity/Q19607305	http://www.wikidata.org/entity/Q7938106	Category:Nordic combined by year	3	76
10041	http://www.wikidata.org/entity/Q15912942	http://www.wikidata.org/entity/Q8461748	Category:Flora of Hong Kong	3	33
10140	http://www.wikidata.org/entity/Q20523674	http://www.wikidata.org/entity/Q8749293	Category:Skateboarding films	3	33
10164	http://www.wikidata.org/entity/Q16381993	http://www.wikidata.org/entity/Q8853968	Category:USM Blida players	3	98
10064	http://www.wikidata.org/entity/Q10867918	http://www.wikidata.org/entity/Q8324612	Category:Buildings and structures in Shanghai	3	100
9854	http://www.wikidata.org/entity/Q20435085	http://www.wikidata.org/entity/Q13301557	Category:FC Veszprém footballers	3	32
9731	http://www.wikidata.org/entity/Q16966125	http://www.wikidata.org/entity/Q3704691	Category:Ethnic groups in Botswana	3	31
9886	http://www.wikidata.org/entity/Q13377551	http://www.wikidata.org/entity/Q6426254	Category:Soviet animated films	3	90
9784	http://www.wikidata.org/entity/Q11820885	http://www.wikidata.org/entity/Q197512	Category:Land counties of Silesian Voivodeship	3	34
9748	http://www.wikidata.org/entity/Q19399732	http://www.wikidata.org/entity/Q6989441	Category:2010 Winter Olympics events	3	34
10102	http://www.wikidata.org/entity/Q11922204	http://www.wikidata.org/entity/Q8461979	Category:Flora of the Balearic Islands	3	34
9909	http://www.wikidata.org/entity/Q7338341	http://www.wikidata.org/entity/Q6987523	Category:Rivers of Paraguay	3	34
9915	http://www.wikidata.org/entity/Q9309936	http://www.wikidata.org/entity/Q9086193	Category:2006 United Nations Security Council resolutions	3	88
9933	http://www.wikidata.org/entity/Q5834485	http://www.wikidata.org/entity/Q9006441	Category:Rangers de Talca managers	3	34
10112	http://www.wikidata.org/entity/Q20048839	http://www.wikidata.org/entity/Q8704270	Category:Santos FC managers	3	86
9923	http://www.wikidata.org/entity/Q10280302	http://www.wikidata.org/entity/Q6997487	Category:Fauna of the Pantanal	3	35
9891	http://www.wikidata.org/entity/Q11815153	http://www.wikidata.org/entity/Q6421984	Category:Nations at the 2006 Winter Olympics	3	81
10053	http://www.wikidata.org/entity/Q7732149	http://www.wikidata.org/entity/Q8413361	Category:Endemic flora of Tasmania	3	81
10032	http://www.wikidata.org/entity/Q28057029	http://www.wikidata.org/entity/Q8461643	Category:Flora of Albania	3	78
10113	http://www.wikidata.org/entity/Q3402522	http://www.wikidata.org/entity/Q7484790	Category:Magazines published in France	3	38
10031	http://www.wikidata.org/entity/Q3584680	http://www.wikidata.org/entity/Q32088178	Category:Saint Vivianus churches	3	0
9936	http://www.wikidata.org/entity/Q5834483	http://www.wikidata.org/entity/Q7150457	Category:Club Nacional de Football managers	3	38
9751	http://www.wikidata.org/entity/Q99620634	http://www.wikidata.org/entity/Q6422019	Category:Nations at the 2002 Winter Olympics	3	78
10050	http://www.wikidata.org/entity/Q6095013	http://www.wikidata.org/entity/Q32079579	Category:Things named after Mustafa Kemal Atatürk	3	78
10038	http://www.wikidata.org/entity/Q5856729	http://www.wikidata.org/entity/Q8444366	Category:Fauna of the Canary Islands	3	31
9876	http://www.wikidata.org/entity/Q5460390	http://www.wikidata.org/entity/Q7028772	Category:Flora of Belize	3	117
10211	http://www.wikidata.org/entity/Q112151391	http://www.wikidata.org/entity/Q7010439	Category:Victims of the September 11 attacks	3	31
9818	http://www.wikidata.org/entity/Q10265480	http://www.wikidata.org/entity/Q6819883	Category:People of Italian descent	3	154
9763	http://www.wikidata.org/entity/Q96378048	http://www.wikidata.org/entity/Q7223789	Category:Flora of the Philippines	3	272
10086	http://www.wikidata.org/entity/Q6350719	http://www.wikidata.org/entity/Q8570042	Category:Kalarippayattu films	3	26
9989	http://www.wikidata.org/entity/Q28664254	http://www.wikidata.org/entity/Q7742689	Category:FC Krasnodar players	3	254
9753	http://www.wikidata.org/entity/Q3650176	http://www.wikidata.org/entity/Q7132158	Category:Calcio Padova players	3	500
9972	http://www.wikidata.org/entity/Q12311758	http://www.wikidata.org/entity/Q8218059	Category:AaB Fodbold players	3	246
9888	http://www.wikidata.org/entity/Q2313113	http://www.wikidata.org/entity/Q6580399	Category:Languages of Austria	3	27
9844	http://www.wikidata.org/entity/Q16766153	http://www.wikidata.org/entity/Q7028805	Category:Flora of Honduras	3	213
10030	http://www.wikidata.org/entity/Q5474860	http://www.wikidata.org/entity/Q8470491	Category:Fountains in the United Kingdom	3	27
9918	http://www.wikidata.org/entity/Q11815152	http://www.wikidata.org/entity/Q7029429	Category:Nations at the 2008 Summer Olympics	3	204
9955	http://www.wikidata.org/entity/Q15141183	http://www.wikidata.org/entity/Q8584177	Category:Latvian-language surnames	3	27
9931	http://www.wikidata.org/entity/Q11817215	http://www.wikidata.org/entity/Q6829788	Category:French songs	3	171
10101	http://www.wikidata.org/entity/Q17070503	http://www.wikidata.org/entity/Q8461996	Category:Flora of the Dominican Republic	3	157
