0,1,2,3
Энцо Фернандес,0.396,http://www.wikidata.org/entity/Q326477,"человек, связанный со спортом"
"Фурнье, Эван",0.302,http://www.wikidata.org/entity/Q2504840,"человек, связанный со спортом"
спортсмен,0.292,http://www.wikidata.org/entity/Q2066131,"человек, связанный со спортом"
спортивный комментатор,0.146,http://www.wikidata.org/entity/Q2986228,"человек, связанный со спортом"
Саммер Макинтош,0.042,http://www.wikidata.org/entity/Q107323240,"человек, связанный со спортом"
Амандин Анри,0.042,http://www.wikidata.org/entity/Q454261,"человек, связанный со спортом"
Сергей Николаевич Анохин,0.023,http://www.wikidata.org/entity/Q706809,"человек, связанный со спортом"
Гвендаль Пейзера,-0.042,http://www.wikidata.org/entity/Q443492,"человек, связанный со спортом"
"Же, Венсан",-0.07,http://www.wikidata.org/entity/Q375558,"человек, связанный со спортом"
Каролин Гарсия,-0.083,http://www.wikidata.org/entity/Q258877,"человек, связанный со спортом"
Роджер Лодж,-0.083,http://www.wikidata.org/entity/Q7358546,"человек, связанный со спортом"
"Максимов, Дмитрий Вячеславович",-0.083,http://www.wikidata.org/entity/Q16334174,"человек, связанный со спортом"
"Шибутани, Алекс",-0.167,http://www.wikidata.org/entity/Q2095099,"человек, связанный со спортом"
спорт,-0.279,http://www.wikidata.org/entity/Q349,"человек, связанный со спортом"
маршал,-0.833,http://www.wikidata.org/entity/Q975205,"человек, связанный со спортом"
Титаник,0.552,http://www.wikidata.org/entity/Q1426605,телефильм
Приключения Шерлока Холмса и доктора Ватсона: Собака Баскервилей,0.542,http://www.wikidata.org/entity/Q1194440,телефильм
Шерлок Холмс и доктор Ватсон,0.469,http://www.wikidata.org/entity/Q2278391,телефильм
Один дома 4,0.354,http://www.wikidata.org/entity/Q946562,телефильм
"Мэри Поппинс, до свидания!",0.219,http://www.wikidata.org/entity/Q3736971,телефильм
Возвращение в Хогвартс,0.167,http://www.wikidata.org/entity/Q110207138,телефильм
Голубая лагуна,0.135,http://www.wikidata.org/entity/Q4142279,телефильм
Друзья: Воссоединение,0.135,http://www.wikidata.org/entity/Q106639064,телефильм
На западном фронте без перемен,0.125,http://www.wikidata.org/entity/Q1093673,телефильм
Один дома 5,0.094,http://www.wikidata.org/entity/Q1525034,телефильм
Воссоединение семейки Аддамс,0.094,http://www.wikidata.org/entity/Q352828,телефильм
Хэллоуин с новой семейкой Аддамс,0.031,http://www.wikidata.org/entity/Q2389865,телефильм
Ванзейская конференция (фильм),0.01,http://www.wikidata.org/entity/Q832471,телефильм
Гитлер: Восхождение дьявола,-0.104,http://www.wikidata.org/entity/Q818968,телефильм
Заговор,-0.115,http://www.wikidata.org/entity/Q706367,телефильм
Ночной оборотень,-0.135,http://www.wikidata.org/entity/Q111426635,телефильм
Наследники,-0.167,http://www.wikidata.org/entity/Q17278086,телефильм
Акулий торнадо 5: Глобальное роение,-0.219,http://www.wikidata.org/entity/Q34200777,телефильм
Аттестат зрелости,-0.24,http://www.wikidata.org/entity/Q872548,телефильм
Южный Парк: Стриминговые войны,-0.292,http://www.wikidata.org/entity/Q112123490,телефильм
Ая и ведьма,-0.333,http://www.wikidata.org/entity/Q96031360,телефильм
Южный Парк: После COVID’а,-0.365,http://www.wikidata.org/entity/Q109297645,телефильм
Ванзейская конференция,-0.396,http://www.wikidata.org/entity/Q109263400,телефильм
пилотный выпуск,-0.646,http://www.wikidata.org/entity/Q653916,телефильм
Гарик Мартиросян,0.5,http://www.wikidata.org/entity/Q2389088,стендап комик
Джон Малейни,0.333,http://www.wikidata.org/entity/Q6249723,стендап комик
Крис Рок,0.312,http://www.wikidata.org/entity/Q4109,стендап комик
Рассел Брэнд,0.25,http://www.wikidata.org/entity/Q296609,стендап комик
Боб Сагет,0.104,http://www.wikidata.org/entity/Q333544,стендап комик
Стивен Мерчант,0.083,http://www.wikidata.org/entity/Q23814,стендап комик
Рики Джервейс,0.042,http://www.wikidata.org/entity/Q23517,стендап комик
Пит Дэвидсон,0.042,http://www.wikidata.org/entity/Q18097962,стендап комик
Дженни Слейт,0.021,http://www.wikidata.org/entity/Q744166,стендап комик
Максим Александрович Галкин,-0.021,http://www.wikidata.org/entity/Q559485,стендап комик
Джемейн Клемент,-0.042,http://www.wikidata.org/entity/Q439315,стендап комик
"Голдстин, Бретт",-0.042,http://www.wikidata.org/entity/Q22277167,стендап комик
Бенджамин Уокер,-0.042,http://www.wikidata.org/entity/Q817734,стендап комик
Робин Уильямс,-0.104,http://www.wikidata.org/entity/Q83338,стендап комик
"Кролл, Ник",-0.188,http://www.wikidata.org/entity/Q4241574,стендап комик
Кумэйл Нанджиани,-0.229,http://www.wikidata.org/entity/Q6443390,стендап комик
Сергей Игоревич Пахомов,-0.25,http://www.wikidata.org/entity/Q4347373,стендап комик
"Перетти, Челси",-0.292,http://www.wikidata.org/entity/Q5090122,стендап комик
Леонид Исаакович Ярмольник,-0.479,http://www.wikidata.org/entity/Q4538670,стендап комик
Ходячий замок,0.396,http://www.wikidata.org/entity/Q29011,аниме фильм
Унесённые призраками,0.354,http://www.wikidata.org/entity/Q155653,аниме фильм
Принцесса Мононокэ,0.344,http://www.wikidata.org/entity/Q186572,аниме фильм
Навсикая из Долины ветров,0.146,http://www.wikidata.org/entity/Q8885676,аниме фильм
Небесный замок Лапута,0.104,http://www.wikidata.org/entity/Q498577,аниме фильм
Призрак в доспехах,0.094,http://www.wikidata.org/entity/Q1066948,аниме фильм
Истребитель демонов: Поезд «Бесконечный»,0.01,http://www.wikidata.org/entity/Q96376192,аниме фильм
Красавица и дракон,-0.021,http://www.wikidata.org/entity/Q104184744,аниме фильм
Neon Genesis Evangelion: The End of Evangelion,-0.062,http://www.wikidata.org/entity/Q1151814,аниме фильм
Ветер крепчает,-0.104,http://www.wikidata.org/entity/Q888131,аниме фильм
Ая и ведьма,-0.125,http://www.wikidata.org/entity/Q96031360,аниме фильм
Твоё имя,-0.135,http://www.wikidata.org/entity/Q21697406,аниме фильм
Evangelion: 3.0+1.0: Thrice Upon a Time,-0.156,http://www.wikidata.org/entity/Q6434144,аниме фильм
аниме,-0.198,http://www.wikidata.org/entity/Q1107,аниме фильм
Neon Genesis Evangelion: Death & Rebirth,-0.229,http://www.wikidata.org/entity/Q967664,аниме фильм
Kimitachi wa dou ikiru ka?,-0.24,http://www.wikidata.org/entity/Q47482560,аниме фильм
Николай Иванович Вавилов,0.548,http://www.wikidata.org/entity/Q214926,биолог
Вернадский Владимир Иванович,0.438,http://www.wikidata.org/entity/Q316371,биолог
Роберт Кох,0.427,http://www.wikidata.org/entity/Q37193,биолог
Карл Линней,0.219,http://www.wikidata.org/entity/Q1043,биолог
Трофим Денисович Лысенко,0.208,http://www.wikidata.org/entity/Q294234,биолог
Пауль Эрлих,0.125,http://www.wikidata.org/entity/Q57089,биолог
Жак-Ив Кусто,0.094,http://www.wikidata.org/entity/Q83233,биолог
Готфрид Вильгельм Лейбниц,0.062,http://www.wikidata.org/entity/Q9047,биолог
Ричард Докинз,0.032,http://www.wikidata.org/entity/Q44461,биолог
Марк Бенеке,0.011,http://www.wikidata.org/entity/Q70307,биолог
биология,0.0,http://www.wikidata.org/entity/Q420,биолог
Рудольф Вирхов,-0.052,http://www.wikidata.org/entity/Q76432,биолог
Дэвид Аттенборо,-0.076,http://www.wikidata.org/entity/Q183337,биолог
Мария Владимировна Воронцова,-0.104,http://www.wikidata.org/entity/Q19816371,биолог
Дайан Фосси,-0.129,http://www.wikidata.org/entity/Q234224,биолог
Энн Воджицки,-0.135,http://www.wikidata.org/entity/Q2069573,биолог
"Оппенгеймер, Кэтрин",-0.177,http://www.wikidata.org/entity/Q52159113,биолог
Стивен Хилленберг,-0.229,http://www.wikidata.org/entity/Q318750,биолог
Нелл Поттс,-0.301,http://www.wikidata.org/entity/Q6990034,биолог
Шамала Гопалан,-0.302,http://www.wikidata.org/entity/Q60844968,биолог
Ящер,-0.663,http://www.wikidata.org/entity/Q19382,биолог
Во все тяжкие,0.479,http://www.wikidata.org/entity/Q1079,драматический сериал
Игра престолов,0.417,http://www.wikidata.org/entity/Q23572,драматический сериал
Острые козырьки,0.188,http://www.wikidata.org/entity/Q14944179,драматический сериал
Бригада,0.182,http://www.wikidata.org/entity/Q915313,драматический сериал
Корона,0.182,http://www.wikidata.org/entity/Q20707362,драматический сериал
Йеллоустон,0.146,http://www.wikidata.org/entity/Q47452423,драматический сериал
Тьма,0.104,http://www.wikidata.org/entity/Q28443710,драматический сериал
Дом Дракона,0.023,http://www.wikidata.org/entity/Q72930269,драматический сериал
Очень странные дела,0.021,http://www.wikidata.org/entity/Q19798734,драматический сериал
Мажор,-0.125,http://www.wikidata.org/entity/Q19619067,драматический сериал
Книга Бобы Фетта,-0.146,http://www.wikidata.org/entity/Q104396610,драматический сериал
Ходячие мертвецы,-0.167,http://www.wikidata.org/entity/Q232737,драматический сериал
Ванда/Вижн,-0.273,http://www.wikidata.org/entity/Q65980217,драматический сериал
Властелин колец: Кольца власти,-0.292,http://www.wikidata.org/entity/Q59149852,драматический сериал
Ведьмак,-0.333,http://www.wikidata.org/entity/Q47500433,драматический сериал
Как я встретил вашу маму,-0.396,http://www.wikidata.org/entity/Q147235,драматический сериал
Марк Цукерберг,0.479,http://www.wikidata.org/entity/Q36215,программист
Билл Гейтс,0.479,http://www.wikidata.org/entity/Q5284,программист
Стив Возняк,0.167,http://www.wikidata.org/entity/Q483382,программист
Маркус Перссон,0.152,http://www.wikidata.org/entity/Q266224,программист
Илон Маск,0.146,http://www.wikidata.org/entity/Q317521,программист
Сатоси Накамото,0.083,http://www.wikidata.org/entity/Q13382352,программист
Виталик Бутерин,0.065,http://www.wikidata.org/entity/Q16197959,программист
Пол Аллен,0.021,http://www.wikidata.org/entity/Q162005,программист
Илья Сегалович,0.021,http://www.wikidata.org/entity/Q4412749,программист
интерфейс программирования приложений,0.021,http://www.wikidata.org/entity/Q165194,программист
Евгений Рочко,-0.087,http://www.wikidata.org/entity/Q64876086,программист
Джулиан Ассанж,-0.208,http://www.wikidata.org/entity/Q360,программист
Джек Дорси,-0.239,http://www.wikidata.org/entity/Q335552,программист
Ада Лавлейс,-0.271,http://www.wikidata.org/entity/Q7259,программист
Александр Викторович Цой,-0.833,http://www.wikidata.org/entity/Q28482308,программист
Михаил Владимирович Мишустин,0.74,http://www.wikidata.org/entity/Q4298520,экономист
Александр Гамильтон,0.354,http://www.wikidata.org/entity/Q178903,экономист
Гельмут Шмидт,0.323,http://www.wikidata.org/entity/Q2516,экономист
Эдуардо Саверин,0.219,http://www.wikidata.org/entity/Q312663,экономист
Йенс Столтенберг,0.198,http://www.wikidata.org/entity/Q57665,экономист
Ринат Леонидович Ахметов,0.146,http://www.wikidata.org/entity/Q60805,экономист
Леонид Макарович Кравчук,0.01,http://www.wikidata.org/entity/Q189732,экономист
"Шверин фон Крозиг, Людвиг",-0.021,http://www.wikidata.org/entity/Q57136,экономист
Джозеф Патрик Кеннеди,-0.021,http://www.wikidata.org/entity/Q313696,экономист
Виктор Фёдорович Янукович,-0.042,,экономист
Виктор Фёдорович Янукевич,-0.062,http://www.wikidata.org/entity/Q1459658,экономист
Александр Валентинович Турчинов,-0.125,http://www.wikidata.org/entity/Q15850,экономист
Юлия Владимировна Тимошенко,-0.146,http://www.wikidata.org/entity/Q48283,экономист
Виктор Андреевич Ющенко,-0.167,http://www.wikidata.org/entity/Q1459699,экономист
Михаил Сергеевич Горбачёв,-0.188,http://www.wikidata.org/entity/Q30487,экономист
Пётр Алексеевич Порошенко,-0.219,http://www.wikidata.org/entity/Q58077,экономист
Сергей Кужугетович Шойгу,-0.49,http://www.wikidata.org/entity/Q32024,экономист
Елена Кравец,-0.562,http://www.wikidata.org/entity/Q4237277,экономист
Нью-Йорк,0.938,http://www.wikidata.org/entity/Q60,большой город в США
Лос-Анджелес,0.811,http://www.wikidata.org/entity/Q65,большой город в США
Вашингтон,0.562,http://www.wikidata.org/entity/Q61,большой город в США
Сан-Франциско,0.453,http://www.wikidata.org/entity/Q62,большой город в США
Майами,0.271,http://www.wikidata.org/entity/Q8652,большой город в США
Сиэтл,0.185,http://www.wikidata.org/entity/Q5083,большой город в США
Хьюстон,0.146,http://www.wikidata.org/entity/Q16555,большой город в США
Бостон,0.146,http://www.wikidata.org/entity/Q100,большой город в США
Новый Орлеан,-0.042,http://www.wikidata.org/entity/Q34404,большой город в США
Атланта,-0.083,http://www.wikidata.org/entity/Q23556,большой город в США
Сакраменто,-0.168,http://www.wikidata.org/entity/Q18013,большой город в США
Кембридж,-0.391,http://www.wikidata.org/entity/Q49111,большой город в США
Цинциннати,-0.469,http://www.wikidata.org/entity/Q43196,большой город в США
Анкоридж,-0.5,http://www.wikidata.org/entity/Q39450,большой город в США
Пало-Алто,-0.511,http://www.wikidata.org/entity/Q47265,большой город в США
Джуно,-0.642,http://www.wikidata.org/entity/Q29445,большой город в США
Ринго Старр,0.458,http://www.wikidata.org/entity/Q2632,барабанщик
Роджер Тейлор,0.375,http://www.wikidata.org/entity/Q15880,барабанщик
"Шнайдер, Кристоф",0.271,http://www.wikidata.org/entity/Q57168,барабанщик
Трэвис Баркер,0.208,http://www.wikidata.org/entity/Q220140,барабанщик
Фил Коллинз,0.208,http://www.wikidata.org/entity/Q144622,барабанщик
"Хокинс, Тейлор",0.188,http://www.wikidata.org/entity/Q312395,барабанщик
"Ульрих, Ларс",0.146,http://www.wikidata.org/entity/Q106193,барабанщик
Варг Викернес,0.146,http://www.wikidata.org/entity/Q207824,барабанщик
Томми Ли,0.125,http://www.wikidata.org/entity/Q331748,барабанщик
Дэйв Грол,0.104,http://www.wikidata.org/entity/Q12006,барабанщик
Пол Маккартни,0.021,http://www.wikidata.org/entity/Q2599,барабанщик
Роджер Уотерс,-0.021,http://www.wikidata.org/entity/Q180861,барабанщик
Иван Андреевич Макаревич,-0.188,http://www.wikidata.org/entity/Q4275255,барабанщик
Бела Б.,-0.25,http://www.wikidata.org/entity/Q77462,барабанщик
FKA twigs,-0.458,http://www.wikidata.org/entity/Q15291033,барабанщик
Одержимость,-0.604,http://www.wikidata.org/entity/Q15648198,барабанщик
"Козлова, Валерия Сергеевна",-0.729,http://www.wikidata.org/entity/Q2502323,барабанщик
Россия,0.479,http://www.wikidata.org/entity/Q159,русские
Владимир Владимирович Путин,0.421,http://www.wikidata.org/entity/Q7747,русские
русский язык,0.333,http://www.wikidata.org/entity/Q7737,русские
Русь,0.208,http://www.wikidata.org/entity/Q914114,русские
Андрей Дмитриевич Сахаров,0.188,http://www.wikidata.org/entity/Q997,русские
восточные славяне,0.158,http://www.wikidata.org/entity/Q211052,русские
"Яшин, Лев Иванович",0.105,http://www.wikidata.org/entity/Q167828,русские
Семён Михайлович Будённый,0.052,http://www.wikidata.org/entity/Q242474,русские
Василий Иванович Чуйков,0.031,http://www.wikidata.org/entity/Q157594,русские
Василий Васильевич Кандинский,-0.042,http://www.wikidata.org/entity/Q61064,русские
Денис Владимирович Пушилин,-0.167,http://www.wikidata.org/entity/Q16514790,русские
русины,-0.25,http://www.wikidata.org/entity/Q140420,русские
Милла Йовович,-0.695,http://www.wikidata.org/entity/Q170576,русские
Азербайджан,-0.833,http://www.wikidata.org/entity/Q227,русские
Аватар,0.708,http://www.wikidata.org/entity/Q24871,3D фильм
Стражи Галактики. Часть 2,0.278,http://www.wikidata.org/entity/Q20001199,3D фильм
Звёздные войны: Пробуждение силы,0.177,http://www.wikidata.org/entity/Q6074,3D фильм
Человек-паук: Возвращение домой,0.161,http://www.wikidata.org/entity/Q23010088,3D фильм
Пираты Карибского моря: На странных берегах,0.156,http://www.wikidata.org/entity/Q183555,3D фильм
Мир юрского периода,0.115,http://www.wikidata.org/entity/Q3512046,3D фильм
Пираты Карибского моря: Мертвецы не рассказывают сказок,0.032,http://www.wikidata.org/entity/Q10350033,3D фильм
Фантастические твари: Преступления Грин-де-Вальда,0.0,http://www.wikidata.org/entity/Q18199331,3D фильм
Фантастические твари и где они обитают,-0.01,http://www.wikidata.org/entity/Q18199330,3D фильм
Аквамен,-0.032,http://www.wikidata.org/entity/Q22998395,3D фильм
Изгой-один. Звёздные войны: Истории,-0.042,http://www.wikidata.org/entity/Q19590955,3D фильм
Бегущий по лезвию 2049,-0.062,http://www.wikidata.org/entity/Q21500755,3D фильм
Первый мститель: Противостояние,-0.1,http://www.wikidata.org/entity/Q18407657,3D фильм
Лига справедливости,-0.177,http://www.wikidata.org/entity/Q20501835,3D фильм
Форсаж 7,-0.198,http://www.wikidata.org/entity/Q14650496,3D фильм
Гарри Поттер и Дары Смерти. Часть 2,-0.253,http://www.wikidata.org/entity/Q232009,3D фильм
Отряд самоубийц,-0.278,http://www.wikidata.org/entity/Q18604504,3D фильм
Миньоны: Восхождение Грю,-0.5,http://www.wikidata.org/entity/Q60997779,3D фильм
Гадкий я 2,0.5,http://www.wikidata.org/entity/Q637212,мультфильм
Кот в сапогах 2: Последнее желание,0.458,http://www.wikidata.org/entity/Q31271384,мультфильм
Монстры на каникулах 4: Трансформания,0.417,http://www.wikidata.org/entity/Q65973230,мультфильм
Холодное сердце 2,0.404,http://www.wikidata.org/entity/Q24733929,мультфильм
Миньоны: Восхождение Грю,0.365,http://www.wikidata.org/entity/Q60997779,мультфильм
Зверопой 2,0.354,http://www.wikidata.org/entity/Q30933418,мультфильм
Уолт Дисней,0.271,http://www.wikidata.org/entity/Q8704,мультфильм
Walt Disney Animation Studios,0.177,http://www.wikidata.org/entity/Q1047410,мультфильм
Семейка Аддамс,0.104,http://www.wikidata.org/entity/Q54825652,мультфильм
Гринч,0.085,http://www.wikidata.org/entity/Q15632949,мультфильм
Человек-паук: Через вселенные,0.073,http://www.wikidata.org/entity/Q29588607,мультфильм
DC Лига Суперпитомцы,-0.032,http://www.wikidata.org/entity/Q106953528,мультфильм
Звёздный путь: Вундеркинды,-0.125,http://www.wikidata.org/entity/Q65250765,мультфильм
Звёздные войны: Войны клонов,-0.287,http://www.wikidata.org/entity/Q382289,мультфильм
Studio Ghibli,-0.302,http://www.wikidata.org/entity/Q182950,мультфильм
DreamWorks Animation SKG,-0.302,http://www.wikidata.org/entity/Q500088,мультфильм
Я краснею,-0.34,http://www.wikidata.org/entity/Q104845027,мультфильм
Плохие парни,-0.436,http://www.wikidata.org/entity/Q97288428,мультфильм
Клэнси Браун,-0.564,http://www.wikidata.org/entity/Q4488,мультфильм
студия Квартал-95,-0.698,http://www.wikidata.org/entity/Q4444575,мультфильм
Яйцо из «Инстаграма»,0.356,http://www.wikidata.org/entity/Q60621480,интернет мем
лягушонок Пепе,0.341,http://www.wikidata.org/entity/Q21994166,интернет мем
Шлëпа,0.222,http://www.wikidata.org/entity/Q107162754,интернет мем
Рикроллинг,0.22,http://www.wikidata.org/entity/Q695677,интернет мем
Doge,0.217,http://www.wikidata.org/entity/Q15613810,интернет мем
Морбиус,0.077,http://www.wikidata.org/entity/Q55405369,интернет мем
Чак Норрис,0.0,http://www.wikidata.org/entity/Q2673,интернет мем
Инцидент с Уиллом Смитом и Крисом Роком,0.0,http://www.wikidata.org/entity/Q111411145,интернет мем
Лин,0.0,http://www.wikidata.org/entity/Q899641,интернет мем
Факты о Чаке Норрисе,-0.042,http://www.wikidata.org/entity/Q937633,интернет мем
Ахэгао,-0.042,http://www.wikidata.org/entity/Q54855979,интернет мем
список интернет-феноменов,-0.044,http://www.wikidata.org/entity/Q6023923,интернет мем
Шок-сайты,-0.111,http://www.wikidata.org/entity/Q1071902,интернет мем
"Русский военный корабль, иди на хуй",-0.167,http://www.wikidata.org/entity/Q111019657,интернет мем
Эффект Манделы,-0.196,http://www.wikidata.org/entity/Q54765858,интернет мем
порноместь,-0.229,http://www.wikidata.org/entity/Q15056789,интернет мем
альтернативные правые,-0.5,http://www.wikidata.org/entity/Q23018230,интернет мем
